=== flashprobe start 2026-08-15T21:52:42.5662916+02:00 (no filter) ===
host hwnd=0xBE146E SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
21:57:07.928 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:08.461 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:08.995 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:09.527 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:10.057 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:10.587 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:11.128 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:11.646 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:12.180 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:12.714 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:13.247 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:13.777 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:14.307 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:14.836 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:15.364 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:15.899 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:16.433 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:16.963 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:17.491 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:18.020 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:18.566 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:19.083 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:19.617 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:20.151 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:20.685 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:21.218 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:21.749 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:22.280 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:22.803 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:23.336 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:23.863 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:24.401 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:24.933 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:25.461 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:25.988 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:26.522 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:27.055 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:27.589 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:28.122 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:28.652 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:29.185 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:29.716 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:30.240 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:30.774 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:31.307 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:31.837 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:32.366 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:32.895 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:33.440 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:33.957 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:34.493 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:35.027 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:35.560 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:36.093 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:36.624 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:37.152 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:37.678 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:38.212 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:38.746 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:39.272 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:39.803 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:40.271 | 0x0006 | HSHELL_REDRAW                | 0x000E15E8 | vis=n | WindowsTerminal    | "Windows Terminal"
21:57:40.272 | 0x0010 | HSHELL_MONITORCHANGED        | 0x000E15E8 | vis=n | WindowsTerminal    | "Windows Terminal"
21:57:40.287 | 0x0001 | HSHELL_WINDOWCREATED         | 0x000E15E8 | vis=Y | WindowsTerminal    | "Windows Terminal"
21:57:40.288 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000E15E8 | vis=Y | WindowsTerminal    | "Windows Terminal"
21:57:40.290 | 0x0006 | HSHELL_REDRAW                | 0x000E15E8 | vis=Y | WindowsTerminal    | "Terminal"
21:57:40.329 | 0x0006 | HSHELL_REDRAW                | 0x000E15E8 | vis=Y | WindowsTerminal    | "C:\\WINDOWS\\System32\\WindowsPowerShell\\v1.0\\powershell.exe"
21:57:40.334 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:40.342 | 0x0006 | HSHELL_REDRAW                | 0x000E15E8 | vis=Y | WindowsTerminal    | "Windows PowerShell"
21:57:40.395 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00060A04 | vis=Y | vlc                | "Shaun.Of.The.Dead.2004.1080p.BluRay.DTS.x264-CtrlHD.mkv - VLC media player"
21:57:40.552 | 0x0006 | HSHELL_REDRAW                | 0x000E15E8 | vis=Y | WindowsTerminal    | "CLAUDE-BELL3"
21:57:40.765 | 0x0006 | HSHELL_REDRAW                | 0x000E15E8 | vis=Y | WindowsTerminal    | "claude"
21:57:40.866 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:40.991 | 0x0006 | HSHELL_REDRAW                | 0x000E15E8 | vis=Y | WindowsTerminal    | "\u2733 Claude Code"
21:57:41.191 | 0x0006 | HSHELL_REDRAW                | 0x000E15E8 | vis=Y | WindowsTerminal    | "\u25D0 Claude Code"
21:57:41.398 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:41.931 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:42.152 | 0x0006 | HSHELL_REDRAW                | 0x000E15E8 | vis=Y | WindowsTerminal    | "\u25D1 Claude Code"
21:57:42.464 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:42.553 | 0x0006 | HSHELL_REDRAW                | 0x000E15E8 | vis=Y | WindowsTerminal    | "\u25D1 Run bash sleep command and confirm completion"
21:57:43.000 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:43.113 | 0x0006 | HSHELL_REDRAW                | 0x000E15E8 | vis=Y | WindowsTerminal    | "\u25D0 Run bash sleep command and confirm completion"
21:57:43.531 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:43.642 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
21:57:43.988 | 0x0005 | HSHELL_GETMINRECT            | 0xEC17D7E380 | vis=n | Idle               | ""
21:57:44.052 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:44.073 | 0x0006 | HSHELL_REDRAW                | 0x000E15E8 | vis=Y | WindowsTerminal    | "\u25D1 Run bash sleep command and confirm completion"
21:57:44.583 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:45.034 | 0x0006 | HSHELL_REDRAW                | 0x000E15E8 | vis=Y | WindowsTerminal    | "\u25D0 Run bash sleep command and confirm completion"
21:57:45.116 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:45.649 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:45.994 | 0x0006 | HSHELL_REDRAW                | 0x000E15E8 | vis=Y | WindowsTerminal    | "\u25D1 Run bash sleep command and confirm completion"
21:57:46.181 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:46.479 | 0x0006 | HSHELL_REDRAW                | 0x000E15E8 | vis=Y | WindowsTerminal    | "\u2733 Run bash sleep command and confirm completion"
21:57:46.717 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:47.248 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:47.778 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:48.301 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:48.835 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:49.368 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:49.901 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:50.435 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:50.960 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:51.497 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:52.022 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:52.553 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:53.087 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:53.615 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:54.149 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:54.683 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:55.216 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:55.746 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:56.272 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:56.806 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:57.339 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:57.864 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:58.399 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:58.928 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:59.461 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:57:59.990 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:00.520 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:01.051 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:01.582 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:02.125 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:02.659 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:03.176 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:03.709 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:04.243 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:04.777 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:05.307 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:05.837 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:06.363 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:06.895 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:07.428 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:07.962 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:08.495 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:09.029 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:09.557 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:10.084 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:10.614 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:11.144 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:11.681 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:12.209 | 0x0035 | HSHELL_UNKNOWN(53)           | 0x000509B4 | vis=Y | explorer           | ""
21:58:12.211 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:12.661 | 0x0010 | HSHELL_MONITORCHANGED        | 0x008113A6 | vis=n | SDXHelper          | "OfficePowerManagerWindow"
21:58:12.740 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:12.819 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x00000000 | vis=n | Idle               | ""
21:58:12.871 | 0x0010 | HSHELL_MONITORCHANGED        | 0x001C0BAC | vis=n | SDXHelper          | "OfficePowerManagerWindow"
21:58:12.885 | 0x0010 | HSHELL_MONITORCHANGED        | 0x002D1386 | vis=n | SDXHelper          | "DDE Server Window"
21:58:12.955 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x002F132C | vis=n | explorer           | "Default IME"
21:58:12.960 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x002F132C | vis=n | Idle               | ""
21:58:12.976 | 0x0010 | HSHELL_MONITORCHANGED        | 0x010413BA | vis=n | chrome             | ""
21:58:12.986 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x010413BA | vis=n | Idle               | ""
21:58:12.986 | 0x0006 | HSHELL_REDRAW                | 0x000915EA | vis=n | chrome             | ""
21:58:12.986 | 0x0010 | HSHELL_MONITORCHANGED        | 0x000915EA | vis=n | chrome             | ""
21:58:13.001 | 0x0006 | HSHELL_REDRAW                | 0x000915EA | vis=n | chrome             | "Untitled - Google Chrome"
21:58:13.011 | 0x0006 | HSHELL_REDRAW                | 0x000915EA | vis=n | chrome             | "New Tab - Google Chrome"
21:58:13.021 | 0x0001 | HSHELL_WINDOWCREATED         | 0x000915EA | vis=Y | chrome             | "New Tab - Google Chrome"
21:58:13.030 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x000915EA | vis=Y | chrome             | "New Tab - Google Chrome"
21:58:13.070 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x008113A6 | vis=n | SDXHelper          | "OfficePowerManagerWindow"
21:58:13.078 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x008113A6 | vis=n | Idle               | ""
21:58:13.274 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:13.374 | 0x0036 | HSHELL_UNKNOWN(54)           | 0x000509B4 | vis=n | explorer           | ""
21:58:13.804 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:14.333 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:14.863 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:15.396 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:15.507 | 0x0006 | HSHELL_REDRAW                | 0x000915EA | vis=Y | chrome             | "translate.google.com - Google Chrome"
21:58:15.740 | 0x0006 | HSHELL_REDRAW                | 0x000915EA | vis=Y | chrome             | "Google Translate - Google Chrome"
21:58:15.927 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:16.457 | 0x0006 | HSHELL_REDRAW                | 0x00351044 | vis=n | msrdc              | "RemoteApp"
21:58:17.001 | 0x8006 | HSHELL_FLASH                 | 0x00351044 | vis=n | msrdc              | "RemoteApp"
