=== flashprobe start 2026-08-15T19:09:52.4351314+02:00 (no filter) ===
host hwnd=0x681016 SHELLHOOK message id=49193 (0xC029)
RegisterShellHookWindow OK — listening. Ctrl+C to stop.
cols: time | wParam(raw) | name | hwnd | visible | process | title
19:18:24.164 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:24.702 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:25.224 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:25.758 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:26.293 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:26.827 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:27.361 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:27.893 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:28.412 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:28.945 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:29.479 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:30.011 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:30.542 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:31.079 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:31.613 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:32.148 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:32.678 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:33.212 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:33.749 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:34.271 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:34.806 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:35.342 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:35.863 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:36.400 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:36.927 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:37.461 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:37.998 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:38.533 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:39.052 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:39.591 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:40.119 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:40.649 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:41.186 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:41.710 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:42.242 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:42.770 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:42.966 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x005113E6 | vis=n | WindowsTerminal    | "HYDRAWIN-BELL3"
19:18:43.302 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:43.838 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:44.366 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:44.898 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:45.432 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:45.960 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:46.490 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:47.023 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:47.566 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:48.084 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:48.617 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:49.149 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:49.241 | 0x0001 | HSHELL_WINDOWCREATED         | 0x005113E6 | vis=Y | WindowsTerminal    | "HYDRAWIN-BELL3"
19:18:49.241 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x005113E6 | vis=Y | WindowsTerminal    | "HYDRAWIN-BELL3"
19:18:49.682 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:50.216 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:50.742 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:51.275 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:51.809 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:52.335 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:52.866 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:53.400 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:53.927 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:54.460 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:54.994 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:55.527 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:56.061 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:56.584 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:57.117 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:57.645 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:58.179 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:58.712 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:59.246 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:18:59.780 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:00.305 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:00.828 | 0x0010 | HSHELL_MONITORCHANGED        | 0x005113E6 | vis=Y | WindowsTerminal    | "HYDRAWIN-BELL3"
19:19:00.834 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:01.366 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:01.735 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x005113E6 | vis=n | WindowsTerminal    | "HYDRAWIN-BELL3"
19:19:01.901 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:02.432 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:02.966 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:03.499 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:04.032 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:04.566 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:05.083 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:05.616 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:06.150 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:06.684 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:07.218 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:07.752 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:08.013 | 0x0001 | HSHELL_WINDOWCREATED         | 0x005113E6 | vis=Y | WindowsTerminal    | "HYDRAWIN-BELL3"
19:19:08.015 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x005113E6 | vis=Y | WindowsTerminal    | "HYDRAWIN-BELL3"
19:19:08.285 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:08.818 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:09.352 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:09.884 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:10.419 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:10.953 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:11.486 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:12.004 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:12.537 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:13.069 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:13.601 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:14.134 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:14.668 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:15.203 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:15.735 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:16.262 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:16.785 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:17.318 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:17.852 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:18.384 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:18.705 | 0x0010 | HSHELL_MONITORCHANGED        | 0x001314B6 | vis=n | Code               | ""
19:19:18.710 | 0x0010 | HSHELL_MONITORCHANGED        | 0x000414C0 | vis=n | Code               | ""
19:19:18.781 | 0x0010 | HSHELL_MONITORCHANGED        | 0x007014A6 | vis=n | Code               | ""
19:19:18.905 | 0x0010 | HSHELL_MONITORCHANGED        | 0x0002158E | vis=n | Code               | ""
19:19:18.907 | 0x0006 | HSHELL_REDRAW                | 0x0002158E | vis=n | Code               | "Visual Studio Code"
19:19:18.912 | 0x0001 | HSHELL_WINDOWCREATED         | 0x0002158E | vis=Y | Code               | "Visual Studio Code"
19:19:18.917 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:18.918 | 0x0006 | HSHELL_REDRAW                | 0x0002158E | vis=Y | Code               | "Visual Studio Code"
19:19:18.919 | 0x8006 | HSHELL_FLASH                 | 0x0002158E | vis=Y | Code               | "Visual Studio Code"
19:19:19.378 | 0x0006 | HSHELL_REDRAW                | 0x0002158E | vis=Y | Code               | "scratchpad - Visual Studio Code"
19:19:19.442 | 0x0006 | HSHELL_REDRAW                | 0x0002158E | vis=Y | Code               | "scratchpad - Visual Studio Code"
19:19:19.443 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:19.976 | 0x8006 | HSHELL_FLASH                 | 0x0002158E | vis=Y | Code               | "scratchpad - Visual Studio Code"
19:19:19.976 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:20.133 | 0x0006 | HSHELL_REDRAW                | 0x0002158E | vis=Y | Code               | "Welcome - scratchpad - Visual Studio Code"
19:19:20.518 | 0x0006 | HSHELL_REDRAW                | 0x0002158E | vis=Y | Code               | "Welcome - scratchpad - Visual Studio Code"
19:19:20.518 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:20.868 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x000414C0 | vis=n | Idle               | ""
19:19:20.872 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x001314B6 | vis=n | Idle               | ""
19:19:20.877 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x007014A6 | vis=n | Idle               | ""
19:19:21.036 | 0x8006 | HSHELL_FLASH                 | 0x0002158E | vis=Y | Code               | "Welcome - scratchpad - Visual Studio Code"
19:19:21.037 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:21.570 | 0x0006 | HSHELL_REDRAW                | 0x0002158E | vis=Y | Code               | "Welcome - scratchpad - Visual Studio Code"
19:19:21.571 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:22.102 | 0x8006 | HSHELL_FLASH                 | 0x0002158E | vis=Y | Code               | "Welcome - scratchpad - Visual Studio Code"
19:19:22.103 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:22.635 | 0x0006 | HSHELL_REDRAW                | 0x0002158E | vis=Y | Code               | "Welcome - scratchpad - Visual Studio Code"
19:19:22.637 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:23.168 | 0x8006 | HSHELL_FLASH                 | 0x0002158E | vis=Y | Code               | "Welcome - scratchpad - Visual Studio Code"
19:19:23.168 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:23.702 | 0x0006 | HSHELL_REDRAW                | 0x0002158E | vis=Y | Code               | "Welcome - scratchpad - Visual Studio Code"
19:19:23.702 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:24.234 | 0x8006 | HSHELL_FLASH                 | 0x0002158E | vis=Y | Code               | "Welcome - scratchpad - Visual Studio Code"
19:19:24.235 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:24.767 | 0x0006 | HSHELL_REDRAW                | 0x0002158E | vis=Y | Code               | "Welcome - scratchpad - Visual Studio Code"
19:19:24.768 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:25.285 | 0x8006 | HSHELL_FLASH                 | 0x0002158E | vis=Y | Code               | "Welcome - scratchpad - Visual Studio Code"
19:19:25.286 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:25.818 | 0x8006 | HSHELL_FLASH                 | 0x0002158E | vis=Y | Code               | "Welcome - scratchpad - Visual Studio Code"
19:19:25.820 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:26.352 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:26.879 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:27.412 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:27.946 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:28.480 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:29.014 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:29.535 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:30.067 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:30.602 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:31.134 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:31.669 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:32.198 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:32.735 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:33.266 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:33.800 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:34.318 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:34.851 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:35.383 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:35.483 | 0x0010 | HSHELL_MONITORCHANGED        | 0x04A21256 | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
19:19:35.485 | 0x0006 | HSHELL_REDRAW                | 0x04A21256 | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
19:19:35.485 | 0x0006 | HSHELL_REDRAW                | 0x04A21256 | vis=n | conhost            | "C:\\projects\\HydraWin\\spikes\\HideShow\\bin\\Debug\\net10.0-windows\\hideshow.exe"
19:19:35.577 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x0002158E | vis=n | Code               | "Welcome - scratchpad - Visual Studio Code"
19:19:35.917 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:36.451 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:36.985 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:37.518 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:38.035 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:38.568 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:39.099 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:39.634 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:40.167 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:40.703 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:41.237 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:41.754 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:42.285 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:42.818 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:43.351 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:43.886 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:44.419 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:44.956 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:45.486 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:46.006 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:46.540 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:47.070 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:47.602 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:48.136 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:48.670 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:49.203 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:49.726 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:50.256 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:50.791 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:51.320 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:51.852 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:52.384 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:52.918 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:53.450 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:53.978 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:54.294 | 0x0006 | HSHELL_REDRAW                | 0x01261246 | vis=n | WindowsTerminal    | "Windows Terminal"
19:19:54.295 | 0x0010 | HSHELL_MONITORCHANGED        | 0x01261246 | vis=n | WindowsTerminal    | "Windows Terminal"
19:19:54.318 | 0x0001 | HSHELL_WINDOWCREATED         | 0x01261246 | vis=Y | WindowsTerminal    | "Windows Terminal"
19:19:54.318 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x01261246 | vis=Y | WindowsTerminal    | "Windows Terminal"
19:19:54.321 | 0x0006 | HSHELL_REDRAW                | 0x01261246 | vis=Y | WindowsTerminal    | "Terminal"
19:19:54.361 | 0x0006 | HSHELL_REDRAW                | 0x01261246 | vis=Y | WindowsTerminal    | "C:\\WINDOWS\\System32\\WindowsPowerShell\\v1.0\\powershell.exe"
19:19:54.381 | 0x0006 | HSHELL_REDRAW                | 0x01261246 | vis=Y | WindowsTerminal    | "Windows PowerShell"
19:19:54.516 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:54.596 | 0x0006 | HSHELL_REDRAW                | 0x01261246 | vis=Y | WindowsTerminal    | "HYDRAWIN-CC"
19:19:54.824 | 0x0006 | HSHELL_REDRAW                | 0x01261246 | vis=Y | WindowsTerminal    | "claude"
19:19:55.039 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:55.553 | 0x0001 | HSHELL_WINDOWCREATED         | 0x0002158E | vis=Y | Code               | "Welcome - scratchpad - Visual Studio Code"
19:19:55.554 | 0x0004 | HSHELL_WINDOWACTIVATED       | 0x0002158E | vis=Y | Code               | "Welcome - scratchpad - Visual Studio Code"
19:19:55.571 | 0x0002 | HSHELL_WINDOWDESTROYED       | 0x04A21256 | vis=n | Idle               | ""
19:19:55.575 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:56.099 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:56.631 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:57.161 | 0x0006 | HSHELL_REDRAW                | 0x01261246 | vis=Y | WindowsTerminal    | "HYDRAWIN-CC"
19:19:57.163 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:57.705 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:58.229 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:58.755 | 0x0006 | HSHELL_REDRAW                | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
19:19:59.298 | 0x8006 | HSHELL_FLASH                 | 0x000114F2 | vis=n | msrdc              | "RemoteApp"
